sourceRow,address2022,address1921,address1885Cell,address1885Derived,normalized1885Cell,normalized1885Derived,normalized1885Status,address1837,address1817,street1885,street1837,street1830,normalizedStreet1885,normalizedStreet1837,normalizedStreet1830,splitMarker,newMarker,currentStreet,currentNumber,currentBis,has1885Cell,has1885Derived,hasSplitMarker,hasNewMarker
2912,Van Sommelsdijck straat,Sommelsdijkstraat  27,1e BW. 52,1e BW 52,1ebw52,1ebw52,formatting-only,1e BW. 49,CR.A.117,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Sommelsdijck straat,,,yes,yes,no,no
2913,Van Sommelsdijck straat,Sommelsdijkstraat  27a,1e BW. 52,1e BW 52,1ebw52,1ebw52,formatting-only,1e BW. 49,CR.A.117,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Sommelsdijck straat,,,yes,yes,no,no
2914,Van Rosevelt kade,Van Roseveltkade   4,1e BW. 56,1e BW 56,1ebw56,1ebw56,formatting-only,1e BW. 49,CR.A.117,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Rosevelt kade,,,yes,yes,no,no
2915,Van Rosevelt kade,Van Roseveltkade   6,1e BW. 55,1e BW 55,1ebw55,1ebw55,formatting-only,1e BW. 49,CR.A.117,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Rosevelt kade,,,yes,yes,no,no
2916,Van Rosevelt kade,Van Roseveltkade   8,1e BW. 55,1e BW 55,1ebw55,1ebw55,formatting-only,1e BW. 49,CR.A.117,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Rosevelt kade,,,yes,yes,no,no
2917,Van Rosevelt kade,Van Roseveltkade   9,1e BW. 54,1e BW 54,1ebw54,1ebw54,formatting-only,1e BW. 49,CR.A.117,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Rosevelt kade,,,yes,yes,no,no
2918,Van Rosevelt kade,Van Roseveltkade  10,1e BW. 54,1e BW 54,1ebw54,1ebw54,formatting-only,1e BW. 49,CR.A.117,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Rosevelt kade,,,yes,yes,no,no
2919,Van Rosevelt kade,Van Roseveltkade  11,1e BW. 53,1e BW 53,1ebw53,1ebw53,formatting-only,1e BW. 49,CR.A.117,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Rosevelt kade,,,yes,yes,no,no
2920,Van Rosevelt kade,Van Roseveltkade  12,1e BW. 52,1e BW 52,1ebw52,1ebw52,formatting-only,1e BW. 49,CR.A.117,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Rosevelt kade,,,yes,yes,no,no
2921,Van Sommelsdijck straat,Sommelsdijkstraat  16,1e BW.105,1e BW 105,1ebw105,1ebw105,formatting-only,1e BW. 51b,CR.A.115,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Sommelsdijck straat,,,yes,yes,no,no
2922,Van Sommelsdijck straat,Sommelsdijkstraat  18,1e BW.104,1e BW 104,1ebw104,1ebw104,formatting-only,1e BW. 51a,CR.A.115,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Sommelsdijck straat,,,yes,yes,no,no
2923,Van Sommelsdijck straat,Sommelsdijkstraat  20,1e BW.104,1e BW 104,1ebw104,1ebw104,formatting-only,1e BW. 51a,CR.A.115,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Sommelsdijck straat,,,yes,yes,no,no
2924,Van Sommelsdijck straat,Sommelsdijkstraat  14,1e BW.106,1e BW 106,1ebw106,1ebw106,formatting-only,1e BW. 52,CR.A.116,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Sommelsdijck straat,,,yes,yes,no,no
2925,Van Sommelsdijck straat,Sommelsdijkstraat   8a,1e BW.149,1e BW 149,1ebw149,1ebw149,formatting-only,1e BW. 53c,CR.A.120,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Sommelsdijck straat,,,yes,yes,no,no
2926,Van Sommelsdijck straat,Sommelsdijkstraat  10,1e BW.148,1e BW 148,1ebw148,1ebw148,formatting-only,1e BW. 53b,CR.A.120,Sommelsdijkstraat,Sommelsdijkstraat,Nepveugracht,sommelsdijkstraat,sommelsdijkstraat,nepveugracht,,,Van Sommelsdijck straat,,,yes,yes,no,no
2927,Van Sommelsdijck straat,Sommelsdijkstraat  12,1e BW.147,1e BW 147,1ebw147,1ebw147,formatting-only,1e BW. 53a,CR.A.120,Wichersstraat,Sommelsdijkstraat,Nepveugracht,wichersstraat,sommelsdijkstraat,nepveugracht,,,Van Sommelsdijck straat,,,yes,yes,no,no
2928,,,1e BW.,1e BW,1ebw,1ebw,formatting-only,1e BW.119,CR.A. 96,Fredericistraat,Mauriciusstraat,Mauriciusstraat,fredericistraat,mauriciusstraat,mauriciusstraat,,,,,,yes,yes,no,no
2929,Grote Combé weg,Grote Combeweg   8,1e BW. 48,1e BW 48,1ebw48,1ebw48,formatting-only,1e BW. 46,CR.A.  1,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2930,Grote Combé weg,Grote Combeweg  10,1e BW. 48,1e BW 48,1ebw48,1ebw48,formatting-only,1e BW. 46,CR.A.  1,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2931,Grote Combé weg,Grote Combeweg  33,1e BW.  2,1e BW 2,1ebw2,1ebw2,formatting-only,1e BW.  2,CL.A.  2,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2932,Nieuwe Dominee straat,Nieuwe Domineestraat  21,F.153,F 153,f153,f153,formatting-only,F.144a,KK.D. 20a,Nieuwe Domineestraat,Nieuwe Domineestraat,Domineestraat,nieuwe domineestraat,nieuwe domineestraat,domineestraat,,,Nieuwe Dominee straat,,,yes,yes,no,no
2933,Nieuwe Dominee straat,Nieuwe Domineestraat  23,F.154,F 154,f154,f154,formatting-only,F.144b,KK.D. 20b,Nieuwe Domineestraat,Nieuwe Domineestraat,Domineestraat,nieuwe domineestraat,nieuwe domineestraat,domineestraat,,,Nieuwe Dominee straat,,,yes,yes,no,no
2934,Van Sommelsdijck straat,Sommelsdijkstraat  26,1e BW. 48,1e BW 48,1ebw48,1ebw48,formatting-only,1e BW. 46,CR.A.  1,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Van Sommelsdijck straat,,,yes,yes,no,no
2935,Johan Adolf Pengel straat,Wanicastraat  73a,,,,,empty,E.108,KK.D. 20c,Pad van Wanica,Pad van Wanica,Viottebrugstraat,pad van wanica,pad van wanica,viottebrugstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
2936,Johan Adolf Pengel straat,Wanicastraat  75,,,,,empty,E.108,KK.D. 20c,Pad van Wanica,Pad van Wanica,Viottebrugstraat,pad van wanica,pad van wanica,viottebrugstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
2937,Johan Adolf Pengel straat,Wanicastraat  77,,,,,empty,E.108,KK.D. 20c,Pad van Wanica,Pad van Wanica,Viottebrugstraat,pad van wanica,pad van wanica,viottebrugstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
2938,Johan Adolf Pengel straat,Wanicastraat  79,,,,,empty,E.108,KK.D. 20c,Pad van Wanica,Pad van Wanica,Viottebrugstraat,pad van wanica,pad van wanica,viottebrugstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
2939,Johan Adolf Pengel straat,Wanicastraat  81,,,,,empty,E.108,KK.D. 20c,Pad van Wanica,Pad van Wanica,Viottebrugstraat,pad van wanica,pad van wanica,viottebrugstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
2940,Johan Adolf Pengel straat,Wanicastraat  83,,,,,empty,E.108,KK.D. 20c,Pad van Wanica,Pad van Wanica,Viottebrugstraat,pad van wanica,pad van wanica,viottebrugstraat,,,Johan Adolf Pengel straat,,,no,no,no,no
2941,Grote Combé weg,Grote Combeweg  12,1e BW. 47,1e BW 47,1ebw47,1ebw47,formatting-only,1e BW. 45,CR.A.  2,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2942,Grote Combé weg,Grote Combeweg  35,1e BW.  3,1e BW 3,1ebw3,1ebw3,formatting-only,1e BW.  3,CL.A.  3,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2943,Nieuwe Dominee straat,Nieuwe Domineestraat  34,F.142,F 142,f142,f142,formatting-only,F.137,KK.D. 18,Nieuwe Domineestraat,Nieuwe Domineestraat,Domineestraat,nieuwe domineestraat,nieuwe domineestraat,domineestraat,,,Nieuwe Dominee straat,,,yes,yes,no,no
2944,Nieuwe Dominee straat,Nieuwe Domineestraat  36,F.142,F 142,f142,f142,formatting-only,F.137,KK.D. 18,Nieuwe Domineestraat,Nieuwe Domineestraat,Domineestraat,nieuwe domineestraat,nieuwe domineestraat,domineestraat,,,Nieuwe Dominee straat,,,yes,yes,no,no
2945,Frederik Derby straat,Rust en Vredestraat  66,,,,,empty,D.200,KK.D. 18,Rust en Vredestraat,Rust en Vredestraat,Domineestraat,rust en vredestraat,rust en vredestraat,domineestraat,,,Frederik Derby straat,,,no,no,no,no
2946,Johan Adolf Pengel straat,Wanicastraat  53,,,,,empty,D.200,KK.D. 18,Rust en Vredestraat,Rust en Vredestraat,Domineestraat,rust en vredestraat,rust en vredestraat,domineestraat,,,Johan Adolf Pengel straat,,,no,no,no,no
2947,Johan Adolf Pengel straat,Wanicastraat  55,,,,,empty,D.200,KK.D. 18,Rust en Vredestraat,Rust en Vredestraat,Domineestraat,rust en vredestraat,rust en vredestraat,domineestraat,,,Johan Adolf Pengel straat,,,no,no,no,no
2948,Wichers straat,Wichersstraat   1,1e BW.107,1e BW 107,1ebw107,1ebw107,formatting-only,1e BW. 56b,CR.A. 44,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
2949,Wichers straat,Wichersstraat   1,1e BW.108,1e BW 108,1ebw108,1ebw108,formatting-only,1e BW. 56a,CR.A. 44,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
2950,Grote Combé weg,Grote Combeweg  16,1e BW. 46,1e BW 46,1ebw46,1ebw46,formatting-only,1e BW. 44,CR.A.  3,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2951,Grote Combé weg,Grote Combeweg  18,1e BW. 46,1e BW 46,1ebw46,1ebw46,formatting-only,1e BW. 44,CR.A.  3,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2952,Grote Combé weg,Grote Combeweg  37,1e BW.  4,1e BW 4,1ebw4,1ebw4,formatting-only,1e BW.  4,CL.A.  4a,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2953,Grote Combé weg,Grote Combeweg  37a,1e BW.  4,1e BW 4,1ebw4,1ebw4,formatting-only,1e BW.  4,CL.A.  4a,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2954,Grote Combé weg,Grote Combeweg  39,1e BW.  5,1e BW 5,1ebw5,1ebw5,formatting-only,1e BW.  5,CL.A.  4b,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2955,Grote Combé weg,Grote Combeweg  20,1e BW. 45,1e BW 45,1ebw45,1ebw45,formatting-only,1e BW. 43,CR.A.  4,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2956,Grote Combé weg,Grote Combeweg  51,1e BW.  8,1e BW 8,1ebw8,1ebw8,formatting-only,1e BW.  8,CL.A.  7,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2957,Grote Combé weg,Grote Combeweg  51a,1e BW.  8,1e BW 8,1ebw8,1ebw8,formatting-only,1e BW.  8,CL.A.  7,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2958,Grote Combé weg,Grote Combeweg  53,1e BW.  8,1e BW 8,1ebw8,1ebw8,formatting-only,1e BW.  8,CL.A.  7,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2959,Johan Adolf Pengel straat,Wanicastraat 101,F.138,F 138,f138,f138,formatting-only,F.133,KK.D. 83,Wanicastraat,Nieuwe Domineestraat,Viottebrugstraat,wanicastraat,nieuwe domineestraat,viottebrugstraat,,,Johan Adolf Pengel straat,,,yes,yes,no,no
2960,Johan Adolf Pengel straat,Wanicastraat 103,F.138,F 138,f138,f138,formatting-only,F.133,KK.D. 83,Wanicastraat,Nieuwe Domineestraat,Viottebrugstraat,wanicastraat,nieuwe domineestraat,viottebrugstraat,,,Johan Adolf Pengel straat,,,yes,yes,no,no
2961,Wichers straat,Wichersstraat   7,1e BW.110,1e BW 110,1ebw110,1ebw110,formatting-only,1e BW. 57,CR.A. 42,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
2962,Grote Combé weg,Grote Combeweg  22,1e BW. 44,1e BW 44,1ebw44,1ebw44,formatting-only,1e BW. 42,CR.A.  5,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2963,Grote Combé weg,Grote Combeweg  24,1e BW. 44,1e BW 44,1ebw44,1ebw44,formatting-only,1e BW. 42,CR.A.  5,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2964,Grote Combé weg,Grote Combeweg  57,1e BW. 10,1e BW 10,1ebw10,1ebw10,formatting-only,1e BW. 10,CL.A.  9,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2965,Johan Adolf Pengel straat,Wanicastraat  97,F.137,F 137,f137,f137,formatting-only,F.132,KK.D. 82,Wanicastraat,Nieuwe Domineestraat,Viottebrugstraat,wanicastraat,nieuwe domineestraat,viottebrugstraat,,,Johan Adolf Pengel straat,,,yes,yes,no,no
2966,Johan Adolf Pengel straat,Wanicastraat  97a,F.137,F 137,f137,f137,formatting-only,F.132,KK.D. 82,Wanicastraat,Nieuwe Domineestraat,Viottebrugstraat,wanicastraat,nieuwe domineestraat,viottebrugstraat,,,Johan Adolf Pengel straat,,,yes,yes,no,no
2967,Johan Adolf Pengel straat,Wanicastraat  99,F.137,F 137,f137,f137,formatting-only,F.132,KK.D. 82,Wanicastraat,Nieuwe Domineestraat,Viottebrugstraat,wanicastraat,nieuwe domineestraat,viottebrugstraat,,,Johan Adolf Pengel straat,,,yes,yes,no,no
2968,Wichers straat,Wichersstraat   9,1e BW.111,1e BW 111,1ebw111,1ebw111,formatting-only,1e BW. 58,CR.A.  5,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
2969,Wichers straat,Wichersstraat  11,1e BW.111,1e BW 111,1ebw111,1ebw111,formatting-only,1e BW. 58,CR.A.  5,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
2970,Crommelin straat,Crommelinstraat  29c,1e BW.112,1e BW 112,1ebw112,1ebw112,formatting-only,1e BW. 59,CR.A.  6b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Crommelin straat,,,yes,yes,no,no
2971,Crommelin straat,Crommelinstraat  29d,1e BW.112,1e BW 112,1ebw112,1ebw112,formatting-only,1e BW. 59,CR.A.  6b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Crommelin straat,,,yes,yes,no,no
2972,Crommelin straat,Crommelinstraat  29e,1e BW.112,1e BW 112,1ebw112,1ebw112,formatting-only,1e BW. 59,CR.A.  6b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Crommelin straat,,,yes,yes,no,no
2973,Crommelin straat,Crommelinstraat  31,1e BW.112,1e BW 112,1ebw112,1ebw112,formatting-only,1e BW. 59,CR.A.  6b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Crommelin straat,,,yes,yes,no,no
2974,Crommelin straat,Crommelinstraat  33,1e BW.112,1e BW 112,1ebw112,1ebw112,formatting-only,1e BW. 59,CR.A.  6b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Crommelin straat,,,yes,yes,no,no
2975,Crommelin straat,Crommelinstraat  35,1e BW.112,1e BW 112,1ebw112,1ebw112,formatting-only,1e BW. 59,CR.A.  6b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Crommelin straat,,,yes,yes,no,no
2976,Grote Combé weg,Grote Combeweg  26,1e BW. 43,1e BW 43,1ebw43,1ebw43,formatting-only,1e BW. 41a,CR.A.  6,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2977,Grote Combé weg,Grote Combeweg  28,1e BW. 43,1e BW 43,1ebw43,1ebw43,formatting-only,1e BW. 41a,CR.A.  6,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2978,Grote Combé weg,Grote Combeweg  59,1e BW. 11,1e BW 11,1ebw11,1ebw11,formatting-only,1e BW. 11,CL.A. 10,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2979,Grote Combé weg,Grote Combeweg  61,1e BW. 11,1e BW 11,1ebw11,1ebw11,formatting-only,1e BW. 11,CL.A. 10,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2980,President da Costa laan,President Da Costalaan  25,1e BW.112,1e BW 112,1ebw112,1ebw112,formatting-only,1e BW. 59,CR.A.  6b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,President da Costa laan,,,yes,yes,no,no
2981,President da Costa laan,President Da Costalaan  27 t/m 35,1e BW.113,1e BW 113,1ebw113,1ebw113,formatting-only,1e BW. 41b,CR.A.  6,Eerste Dwarsstraat,Grote Rijweg,Grote Rijweg,eerste dwarsstraat,grote rijweg,grote rijweg,,,President da Costa laan,,,yes,yes,no,no
2982,President da Costa laan,President Da Costalaan  37,1e BW. 43,1e BW 43,1ebw43,1ebw43,formatting-only,1e BW. 41a,CR.A.  6,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,President da Costa laan,,,yes,yes,no,no
2983,Dr. Sophie Redmond straat,Steenbakkersgracht 129,,,,,empty,E.102,KK.D. 45,Steenbakkersgracht,Drambrandersgracht,Drambrandersgracht,steenbakkersgracht,drambrandersgracht,drambrandersgracht,,,Dr. Sophie Redmond straat,,,no,no,no,no
2984,W.L. Loth laan,W.L. Lothlaan   2 t/m 10,1e BW.112,1e BW 112,1ebw112,1ebw112,formatting-only,1e BW. 59,CR.A.  6b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,W.L. Loth laan,,,yes,yes,no,no
2985,Wichers straat,Wichersstraat  13,1e BW.112,1e BW 112,1ebw112,1ebw112,formatting-only,1e BW. 59,CR.A.  6b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
2986,Wichers straat,Wichersstraat  13a,1e BW.112,1e BW 112,1ebw112,1ebw112,formatting-only,1e BW. 59,CR.A.  6b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
2987,Wichers straat,Wichersstraat  15,1e BW.112,1e BW 112,1ebw112,1ebw112,formatting-only,1e BW. 59,CR.A.  6b,Wichersstraat,Wichersstraat,Wichersstraat,wichersstraat,wichersstraat,wichersstraat,,,Wichers straat,,,yes,yes,no,no
2988,Drambranders gracht,Drambrandersgracht  56,,,,,empty,E.112,KK.D. 40,Drambrandersgracht,Drambrandersgracht,Drambrandersgracht,drambrandersgracht,drambrandersgracht,drambrandersgracht,,,Drambranders gracht,,,no,no,no,no
2989,Drambranders gracht,Drambrandersgracht  77,F.132,F 132,f132,f132,formatting-only,F.128,KK.D. 39a,Drambrandersgracht,Wanicaweg,Drambrandersgracht,drambrandersgracht,wanicaweg,drambrandersgracht,,,Drambranders gracht,,,yes,yes,no,no
2990,Drambranders gracht,Drambrandersgracht  79,F.133,F 133,f133,f133,formatting-only,F.128a,KK.D. 39a,Drambrandersgracht,Wanicaweg,Drambrandersgracht,drambrandersgracht,wanicaweg,drambrandersgracht,,,Drambranders gracht,,,yes,yes,no,no
2991,Grote Combé weg,Grote Combeweg  30,1e BW. 42,1e BW 42,1ebw42,1ebw42,formatting-only,1e BW. 40a,CR.A.  7,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2992,Grote Combé weg,Grote Combeweg  63,1e BW. 12,1e BW 12,1ebw12,1ebw12,formatting-only,1e BW. 12,CL.A. 11,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2993,Nieuwe Dominee straat,Nieuwe Domineestraat  26,F.144,F 144,f144,f144,formatting-only,F.139,KK.D. 39b,Nieuwe Domineestraat,Nieuwe Domineestraat,Drambrandersgracht,nieuwe domineestraat,nieuwe domineestraat,drambrandersgracht,,,Nieuwe Dominee straat,,,yes,yes,no,no
2994,Nieuwe Dominee straat,Nieuwe Domineestraat  28,F.144,F 144,f144,f144,formatting-only,F.139,KK.D. 39b,Nieuwe Domineestraat,Nieuwe Domineestraat,Drambrandersgracht,nieuwe domineestraat,nieuwe domineestraat,drambrandersgracht,,,Nieuwe Dominee straat,,,yes,yes,no,no
2995,President da Costa laan,President Da Costalaan  20 t/m 24,1e BW.115,1e BW 115,1ebw115,1ebw115,formatting-only,1e BW. 60,CR.A.  7b,Eerste Dwarsstraat,Wichersstraat,Wichersstraat,eerste dwarsstraat,wichersstraat,wichersstraat,,,President da Costa laan,,,yes,yes,no,no
2996,President da Costa laan,President Da Costalaan  26,1e BW.114,1e BW 114,1ebw114,1ebw114,formatting-only,1e BW. 40b,CR.A.  7,Eerste Dwarsstraat,Grote Rijweg,Grote Rijweg,eerste dwarsstraat,grote rijweg,grote rijweg,,,President da Costa laan,,,yes,yes,no,no
2997,Grote Combé weg,Grote Combeweg  32,1e BW. 41,1e BW 41,1ebw41,1ebw41,formatting-only,1e BW. 39,CR.A.  8,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2998,Grote Combé weg,Grote Combeweg  69,1e BW. 15,1e BW 15,1ebw15,1ebw15,formatting-only,1e BW. 15,CL.A. 14,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
2999,Grote Combé weg,Grote Combeweg  71,1e BW. 15,1e BW 15,1ebw15,1ebw15,formatting-only,1e BW. 15,CL.A. 14,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3000,Nieuwe Dominee straat,Nieuwe Domineestraat  30,F.143,F 143,f143,f143,formatting-only,F.138,KK.D. 14,Nieuwe Domineestraat,Nieuwe Domineestraat,Domineestraat,nieuwe domineestraat,nieuwe domineestraat,domineestraat,,,Nieuwe Dominee straat,,,yes,yes,no,no
3001,Nieuwe Dominee straat,Nieuwe Domineestraat  32,F.143,F 143,f143,f143,formatting-only,F.138,KK.D. 14,Nieuwe Domineestraat,Nieuwe Domineestraat,Domineestraat,nieuwe domineestraat,nieuwe domineestraat,domineestraat,,,Nieuwe Dominee straat,,,yes,yes,no,no
3002,Nieuwe Dominee straat,Nieuwe Domineestraat  32,F.143,F 143,f143,f143,formatting-only,F.138,KK.D. 14,Nieuwe Domineestraat,Nieuwe Domineestraat,Domineestraat,nieuwe domineestraat,nieuwe domineestraat,domineestraat,,,Nieuwe Dominee straat,,,yes,yes,no,no
3003,Drambranders gracht,Drambrandersgracht  75,F.131,F 131,f131,f131,formatting-only,F.127,KK.D. 37,Drambrandersgracht,Wanicaweg,Drambrandersgracht,drambrandersgracht,wanicaweg,drambrandersgracht,,,Drambranders gracht,,,yes,yes,no,no
3004,Grote Combé weg,Grote Combeweg  34,1e BW. 40,1e BW 40,1ebw40,1ebw40,formatting-only,1e BW. 38,CR.A.  9,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3005,Grote Combé weg,Grote Combeweg  73,1e BW. 16,1e BW 16,1ebw16,1ebw16,formatting-only,1e BW. 16,CL.A. 15,Grote Combeweg,Grote Rijweg,Grote Rijweg,grote combeweg,grote rijweg,grote rijweg,,,Grote Combé weg,,,yes,yes,no,no
3006,Drambranders gracht,Drambrandersgracht  73,F.130ab,F 130 ab,f130ab,f130ab,formatting-only,F.126,KK.D. 35,Drambrandersgracht,Wanicaweg,Drambrandersgracht,drambrandersgracht,wanicaweg,drambrandersgracht,,,Drambranders gracht,,,yes,yes,no,no
